,season,conference,division,team
763,1997,AFC, AFC East,NWE
764,1997,AFC, AFC East,MIA
765,1997,AFC, AFC East,NYJ
766,1997,AFC, AFC East,BUF
767,1997,AFC, AFC East,CLT
768,1997,AFC, AFC Central,PIT
769,1997,AFC, AFC Central,JAX
770,1997,AFC, AFC Central,OTI
771,1997,AFC, AFC Central,CIN
772,1997,AFC, AFC Central,RAV
773,1997,AFC, AFC West,KAN
774,1997,AFC, AFC West,DEN
775,1997,AFC, AFC West,SEA
776,1997,AFC, AFC West,RAI
777,1997,AFC, AFC West,SDG
778,1998,NFC, NFC East,DAL
779,1998,NFC, NFC East,CRD
780,1998,NFC, NFC East,NYG
781,1998,NFC, NFC East,WAS
782,1998,NFC, NFC East,PHI
783,1998,NFC, NFC Central,MIN
784,1998,NFC, NFC Central,GNB
785,1998,NFC, NFC Central,TAM
786,1998,NFC, NFC Central,DET
787,1998,NFC, NFC Central,CHI
788,1998,NFC, NFC West,ATL
789,1998,NFC, NFC West,SFO
790,1998,NFC, NFC West,NOR
791,1998,NFC, NFC West,CAR
792,1998,NFC, NFC West,RAM
793,1998,AFC, AFC East,NYJ
794,1998,AFC, AFC East,MIA
795,1998,AFC, AFC East,BUF
796,1998,AFC, AFC East,NWE
797,1998,AFC, AFC East,CLT
798,1998,AFC, AFC Central,JAX
799,1998,AFC, AFC Central,OTI
800,1998,AFC, AFC Central,PIT
801,1998,AFC, AFC Central,RAV
802,1998,AFC, AFC Central,CIN
803,1998,AFC, AFC West,DEN
804,1998,AFC, AFC West,RAI
805,1998,AFC, AFC West,SEA
806,1998,AFC, AFC West,KAN
807,1998,AFC, AFC West,SDG
808,1999,NFC, NFC East,WAS
809,1999,NFC, NFC East,DAL
810,1999,NFC, NFC East,NYG
811,1999,NFC, NFC East,CRD
812,1999,NFC, NFC East,PHI
813,1999,NFC, NFC Central,TAM
814,1999,NFC, NFC Central,MIN
815,1999,NFC, NFC Central,DET
816,1999,NFC, NFC Central,GNB
817,1999,NFC, NFC Central,CHI
818,1999,NFC, NFC West,RAM
819,1999,NFC, NFC West,CAR
820,1999,NFC, NFC West,ATL
821,1999,NFC, NFC West,SFO
822,1999,NFC, NFC West,NOR
823,1999,AFC, AFC East,CLT
824,1999,AFC, AFC East,BUF
825,1999,AFC, AFC East,MIA
826,1999,AFC, AFC East,NYJ
827,1999,AFC, AFC East,NWE
828,1999,AFC, AFC Central,JAX
829,1999,AFC, AFC Central,OTI
830,1999,AFC, AFC Central,RAV
831,1999,AFC, AFC Central,PIT
832,1999,AFC, AFC Central,CIN
833,1999,AFC, AFC Central,CLE
834,1999,AFC, AFC West,SEA
835,1999,AFC, AFC West,KAN
836,1999,AFC, AFC West,SDG
837,1999,AFC, AFC West,RAI
838,1999,AFC, AFC West,DEN
839,2000,NFC, NFC East,NYG
840,2000,NFC, NFC East,PHI
841,2000,NFC, NFC East,WAS
842,2000,NFC, NFC East,DAL
843,2000,NFC, NFC East,CRD
844,2000,NFC, NFC Central,MIN
845,2000,NFC, NFC Central,TAM
846,2000,NFC, NFC Central,GNB
847,2000,NFC, NFC Central,DET
848,2000,NFC, NFC Central,CHI
849,2000,NFC, NFC West,NOR
850,2000,NFC, NFC West,RAM
851,2000,NFC, NFC West,CAR
852,2000,NFC, NFC West,SFO
853,2000,NFC, NFC West,ATL
854,2000,AFC, AFC East,MIA
855,2000,AFC, AFC East,CLT
856,2000,AFC, AFC East,NYJ
857,2000,AFC, AFC East,BUF
858,2000,AFC, AFC East,NWE
859,2000,AFC, AFC Central,OTI
860,2000,AFC, AFC Central,RAV
861,2000,AFC, AFC Central,PIT
862,2000,AFC, AFC Central,JAX
863,2000,AFC, AFC Central,CIN
864,2000,AFC, AFC Central,CLE
865,2000,AFC, AFC West,RAI
866,2000,AFC, AFC West,DEN
867,2000,AFC, AFC West,KAN
868,2000,AFC, AFC West,SEA
869,2000,AFC, AFC West,SDG
870,2001,NFC, NFC East,PHI
871,2001,NFC, NFC East,WAS
872,2001,NFC, NFC East,NYG
873,2001,NFC, NFC East,CRD
874,2001,NFC, NFC East,DAL
875,2001,NFC, NFC Central,CHI
876,2001,NFC, NFC Central,GNB
877,2001,NFC, NFC Central,TAM
878,2001,NFC, NFC Central,MIN
879,2001,NFC, NFC Central,DET
880,2001,NFC, NFC West,RAM
881,2001,NFC, NFC West,SFO
882,2001,NFC, NFC West,NOR
883,2001,NFC, NFC West,ATL
884,2001,NFC, NFC West,CAR
885,2001,AFC, AFC East,NWE
886,2001,AFC, AFC East,MIA
887,2001,AFC, AFC East,NYJ
888,2001,AFC, AFC East,CLT
889,2001,AFC, AFC East,BUF
890,2001,AFC, AFC Central,PIT
891,2001,AFC, AFC Central,RAV
892,2001,AFC, AFC Central,CLE
893,2001,AFC, AFC Central,OTI
894,2001,AFC, AFC Central,JAX
895,2001,AFC, AFC Central,CIN
896,2001,AFC, AFC West,RAI
897,2001,AFC, AFC West,SEA
898,2001,AFC, AFC West,DEN
899,2001,AFC, AFC West,KAN
900,2001,AFC, AFC West,SDG
901,2002,NFC, NFC East,PHI
902,2002,NFC, NFC East,NYG
903,2002,NFC, NFC East,WAS
904,2002,NFC, NFC East,DAL
905,2002,NFC, NFC North,GNB
906,2002,NFC, NFC North,MIN
907,2002,NFC, NFC North,CHI
908,2002,NFC, NFC North,DET
909,2002,NFC, NFC South,TAM
910,2002,NFC, NFC South,ATL
911,2002,NFC, NFC South,NOR
912,2002,NFC, NFC South,CAR
913,2002,NFC, NFC West,SFO
914,2002,NFC, NFC West,RAM
915,2002,NFC, NFC West,SEA
916,2002,NFC, NFC West,CRD
917,2002,AFC, AFC East,NYJ
918,2002,AFC, AFC East,NWE
919,2002,AFC, AFC East,MIA
920,2002,AFC, AFC East,BUF
921,2002,AFC, AFC North,PIT
922,2002,AFC, AFC North,CLE
923,2002,AFC, AFC North,RAV
924,2002,AFC, AFC North,CIN
925,2002,AFC, AFC South,OTI
926,2002,AFC, AFC South,CLT
927,2002,AFC, AFC South,JAX
928,2002,AFC, AFC South,HTX
929,2002,AFC, AFC West,RAI
930,2002,AFC, AFC West,DEN
931,2002,AFC, AFC West,SDG
932,2002,AFC, AFC West,KAN
933,2003,NFC, NFC East,PHI
934,2003,NFC, NFC East,DAL
935,2003,NFC, NFC East,WAS
936,2003,NFC, NFC East,NYG
937,2003,NFC, NFC North,GNB
938,2003,NFC, NFC North,MIN
939,2003,NFC, NFC North,CHI
940,2003,NFC, NFC North,DET
941,2003,NFC, NFC South,CAR
942,2003,NFC, NFC South,NOR
943,2003,NFC, NFC South,TAM
944,2003,NFC, NFC South,ATL
945,2003,NFC, NFC West,RAM
946,2003,NFC, NFC West,SEA
947,2003,NFC, NFC West,SFO
948,2003,NFC, NFC West,CRD
949,2003,AFC, AFC East,NWE
950,2003,AFC, AFC East,MIA
951,2003,AFC, AFC East,BUF
952,2003,AFC, AFC East,NYJ
953,2003,AFC, AFC North,RAV
954,2003,AFC, AFC North,CIN
955,2003,AFC, AFC North,PIT
956,2003,AFC, AFC North,CLE
957,2003,AFC, AFC South,CLT
958,2003,AFC, AFC South,OTI
959,2003,AFC, AFC South,JAX
960,2003,AFC, AFC South,HTX
961,2003,AFC, AFC West,KAN
962,2003,AFC, AFC West,DEN
963,2003,AFC, AFC West,RAI
964,2003,AFC, AFC West,SDG
965,2004,NFC, NFC East,PHI
966,2004,NFC, NFC East,NYG
967,2004,NFC, NFC East,DAL
968,2004,NFC, NFC East,WAS
969,2004,NFC, NFC North,GNB
970,2004,NFC, NFC North,MIN
971,2004,NFC, NFC North,DET
972,2004,NFC, NFC North,CHI
973,2004,NFC, NFC South,ATL
974,2004,NFC, NFC South,NOR
975,2004,NFC, NFC South,CAR
976,2004,NFC, NFC South,TAM
977,2004,NFC, NFC West,SEA
978,2004,NFC, NFC West,RAM
979,2004,NFC, NFC West,CRD
980,2004,NFC, NFC West,SFO
981,2004,AFC, AFC East,NWE
982,2004,AFC, AFC East,NYJ
983,2004,AFC, AFC East,BUF
984,2004,AFC, AFC East,MIA
985,2004,AFC, AFC North,PIT
986,2004,AFC, AFC North,RAV
987,2004,AFC, AFC North,CIN
988,2004,AFC, AFC North,CLE
989,2004,AFC, AFC South,CLT
990,2004,AFC, AFC South,JAX
991,2004,AFC, AFC South,HTX
992,2004,AFC, AFC South,OTI
993,2004,AFC, AFC West,SDG
994,2004,AFC, AFC West,DEN
995,2004,AFC, AFC West,KAN
996,2004,AFC, AFC West,RAI
997,2005,NFC, NFC East,NYG
998,2005,NFC, NFC East,WAS
999,2005,NFC, NFC East,DAL
1000,2005,NFC, NFC East,PHI
1001,2005,NFC, NFC North,CHI
1002,2005,NFC, NFC North,MIN
1003,2005,NFC, NFC North,DET
1004,2005,NFC, NFC North,GNB
1005,2005,NFC, NFC South,TAM
1006,2005,NFC, NFC South,CAR
1007,2005,NFC, NFC South,ATL
1008,2005,NFC, NFC South,NOR
1009,2005,NFC, NFC West,SEA
1010,2005,NFC, NFC West,RAM
1011,2005,NFC, NFC West,CRD
1012,2005,NFC, NFC West,SFO
1013,2005,AFC, AFC East,NWE
1014,2005,AFC, AFC East,MIA
1015,2005,AFC, AFC East,BUF
1016,2005,AFC, AFC East,NYJ
1017,2005,AFC, AFC North,CIN
1018,2005,AFC, AFC North,PIT
1019,2005,AFC, AFC North,RAV
1020,2005,AFC, AFC North,CLE
1021,2005,AFC, AFC South,CLT
1022,2005,AFC, AFC South,JAX
1023,2005,AFC, AFC South,OTI
1024,2005,AFC, AFC South,HTX
1025,2005,AFC, AFC West,DEN
1026,2005,AFC, AFC West,KAN
1027,2005,AFC, AFC West,SDG
1028,2005,AFC, AFC West,RAI
1029,2006,NFC, NFC East,PHI
1030,2006,NFC, NFC East,DAL
1031,2006,NFC, NFC East,NYG
1032,2006,NFC, NFC East,WAS
1033,2006,NFC, NFC North,CHI
1034,2006,NFC, NFC North,GNB
1035,2006,NFC, NFC North,MIN
1036,2006,NFC, NFC North,DET
1037,2006,NFC, NFC South,NOR
1038,2006,NFC, NFC South,CAR
1039,2006,NFC, NFC South,ATL
1040,2006,NFC, NFC South,TAM
1041,2006,NFC, NFC West,SEA
1042,2006,NFC, NFC West,RAM
1043,2006,NFC, NFC West,SFO
1044,2006,NFC, NFC West,CRD
1045,2006,AFC, AFC East,NWE
1046,2006,AFC, AFC East,NYJ
1047,2006,AFC, AFC East,BUF
1048,2006,AFC, AFC East,MIA
1049,2006,AFC, AFC North,RAV
1050,2006,AFC, AFC North,CIN
1051,2006,AFC, AFC North,PIT
1052,2006,AFC, AFC North,CLE
1053,2006,AFC, AFC South,CLT
1054,2006,AFC, AFC South,OTI
1055,2006,AFC, AFC South,JAX
1056,2006,AFC, AFC South,HTX
1057,2006,AFC, AFC West,SDG
1058,2006,AFC, AFC West,KAN
1059,2006,AFC, AFC West,DEN
1060,2006,AFC, AFC West,RAI
1061,2007,NFC, NFC East,DAL
1062,2007,NFC, NFC East,NYG
1063,2007,NFC, NFC East,WAS
1064,2007,NFC, NFC East,PHI
1065,2007,NFC, NFC North,GNB
1066,2007,NFC, NFC North,MIN
1067,2007,NFC, NFC North,DET
1068,2007,NFC, NFC North,CHI
1069,2007,NFC, NFC South,TAM
1070,2007,NFC, NFC South,CAR
1071,2007,NFC, NFC South,NOR
1072,2007,NFC, NFC South,ATL
1073,2007,NFC, NFC West,SEA
1074,2007,NFC, NFC West,CRD
1075,2007,NFC, NFC West,SFO
1076,2007,NFC, NFC West,RAM
1077,2007,AFC, AFC East,NWE
1078,2007,AFC, AFC East,BUF
1079,2007,AFC, AFC East,NYJ
1080,2007,AFC, AFC East,MIA
1081,2007,AFC, AFC North,PIT
1082,2007,AFC, AFC North,CLE
1083,2007,AFC, AFC North,CIN
1084,2007,AFC, AFC North,RAV
1085,2007,AFC, AFC South,CLT
1086,2007,AFC, AFC South,JAX
1087,2007,AFC, AFC South,OTI
1088,2007,AFC, AFC South,HTX
1089,2007,AFC, AFC West,SDG
1090,2007,AFC, AFC West,DEN
1091,2007,AFC, AFC West,KAN
1092,2007,AFC, AFC West,RAI
1093,2008,NFC, NFC East,NYG
1094,2008,NFC, NFC East,PHI
1095,2008,NFC, NFC East,DAL
1096,2008,NFC, NFC East,WAS
1097,2008,NFC, NFC North,MIN
1098,2008,NFC, NFC North,CHI
1099,2008,NFC, NFC North,GNB
1100,2008,NFC, NFC North,DET
1101,2008,NFC, NFC South,CAR
1102,2008,NFC, NFC South,ATL
1103,2008,NFC, NFC South,TAM
1104,2008,NFC, NFC South,NOR
1105,2008,NFC, NFC West,CRD
1106,2008,NFC, NFC West,SFO
1107,2008,NFC, NFC West,SEA
1108,2008,NFC, NFC West,RAM
1109,2008,AFC, AFC East,MIA
1110,2008,AFC, AFC East,NWE
1111,2008,AFC, AFC East,NYJ
1112,2008,AFC, AFC East,BUF
1113,2008,AFC, AFC North,PIT
1114,2008,AFC, AFC North,RAV
1115,2008,AFC, AFC North,CIN
1116,2008,AFC, AFC North,CLE
1117,2008,AFC, AFC South,OTI
1118,2008,AFC, AFC South,CLT
1119,2008,AFC, AFC South,HTX
1120,2008,AFC, AFC South,JAX
1121,2008,AFC, AFC West,SDG
1122,2008,AFC, AFC West,DEN
1123,2008,AFC, AFC West,RAI
1124,2008,AFC, AFC West,KAN
1125,2009,NFC, NFC East,DAL
1126,2009,NFC, NFC East,PHI
1127,2009,NFC, NFC East,NYG
1128,2009,NFC, NFC East,WAS
1129,2009,NFC, NFC North,MIN
1130,2009,NFC, NFC North,GNB
1131,2009,NFC, NFC North,CHI
1132,2009,NFC, NFC North,DET
1133,2009,NFC, NFC South,NOR
1134,2009,NFC, NFC South,ATL
1135,2009,NFC, NFC South,CAR
1136,2009,NFC, NFC South,TAM
1137,2009,NFC, NFC West,CRD
1138,2009,NFC, NFC West,SFO
1139,2009,NFC, NFC West,SEA
1140,2009,NFC, NFC West,RAM
1141,2009,AFC, AFC East,NWE
1142,2009,AFC, AFC East,NYJ
1143,2009,AFC, AFC East,MIA
1144,2009,AFC, AFC East,BUF
1145,2009,AFC, AFC North,CIN
1146,2009,AFC, AFC North,RAV
1147,2009,AFC, AFC North,PIT
1148,2009,AFC, AFC North,CLE
1149,2009,AFC, AFC South,CLT
1150,2009,AFC, AFC South,HTX
1151,2009,AFC, AFC South,OTI
1152,2009,AFC, AFC South,JAX
1153,2009,AFC, AFC West,SDG
1154,2009,AFC, AFC West,DEN
1155,2009,AFC, AFC West,RAI
1156,2009,AFC, AFC West,KAN
1157,2010,NFC, NFC East,PHI
1158,2010,NFC, NFC East,NYG
1159,2010,NFC, NFC East,DAL
1160,2010,NFC, NFC East,WAS
1161,2010,NFC, NFC North,CHI
1162,2010,NFC, NFC North,GNB
1163,2010,NFC, NFC North,DET
1164,2010,NFC, NFC North,MIN
1165,2010,NFC, NFC South,ATL
1166,2010,NFC, NFC South,NOR
1167,2010,NFC, NFC South,TAM
1168,2010,NFC, NFC South,CAR
1169,2010,NFC, NFC West,SEA
1170,2010,NFC, NFC West,RAM
1171,2010,NFC, NFC West,SFO
1172,2010,NFC, NFC West,CRD
1173,2010,AFC, AFC East,NWE
1174,2010,AFC, AFC East,NYJ
1175,2010,AFC, AFC East,MIA
1176,2010,AFC, AFC East,BUF
1177,2010,AFC, AFC North,PIT
1178,2010,AFC, AFC North,RAV
1179,2010,AFC, AFC North,CLE
1180,2010,AFC, AFC North,CIN
1181,2010,AFC, AFC South,CLT
1182,2010,AFC, AFC South,JAX
1183,2010,AFC, AFC South,HTX
1184,2010,AFC, AFC South,OTI
1185,2010,AFC, AFC West,KAN
1186,2010,AFC, AFC West,SDG
1187,2010,AFC, AFC West,RAI
1188,2010,AFC, AFC West,DEN
1189,2011,NFC, NFC East,NYG
1190,2011,NFC, NFC East,PHI
1191,2011,NFC, NFC East,DAL
1192,2011,NFC, NFC East,WAS
1193,2011,NFC, NFC North,GNB
1194,2011,NFC, NFC North,DET
1195,2011,NFC, NFC North,CHI
1196,2011,NFC, NFC North,MIN
1197,2011,NFC, NFC South,NOR
1198,2011,NFC, NFC South,ATL
1199,2011,NFC, NFC South,CAR
1200,2011,NFC, NFC South,TAM
1201,2011,NFC, NFC West,SFO
1202,2011,NFC, NFC West,CRD
1203,2011,NFC, NFC West,SEA
1204,2011,NFC, NFC West,RAM
1205,2011,AFC, AFC East,NWE
1206,2011,AFC, AFC East,NYJ
1207,2011,AFC, AFC East,MIA
1208,2011,AFC, AFC East,BUF
1209,2011,AFC, AFC North,RAV
1210,2011,AFC, AFC North,PIT
1211,2011,AFC, AFC North,CIN
1212,2011,AFC, AFC North,CLE
1213,2011,AFC, AFC South,HTX
1214,2011,AFC, AFC South,OTI
1215,2011,AFC, AFC South,JAX
1216,2011,AFC, AFC South,CLT
1217,2011,AFC, AFC West,DEN
1218,2011,AFC, AFC West,SDG
1219,2011,AFC, AFC West,RAI
1220,2011,AFC, AFC West,KAN
1221,2012,NFC, NFC East,WAS
1222,2012,NFC, NFC East,NYG
1223,2012,NFC, NFC East,DAL
1224,2012,NFC, NFC East,PHI
1225,2012,NFC, NFC North,GNB
1226,2012,NFC, NFC North,MIN
1227,2012,NFC, NFC North,CHI
1228,2012,NFC, NFC North,DET
1229,2012,NFC, NFC South,ATL
1230,2012,NFC, NFC South,CAR
1231,2012,NFC, NFC South,NOR
1232,2012,NFC, NFC South,TAM
1233,2012,NFC, NFC West,SFO
1234,2012,NFC, NFC West,SEA
1235,2012,NFC, NFC West,RAM
1236,2012,NFC, NFC West,CRD
1237,2012,AFC, AFC East,NWE
1238,2012,AFC, AFC East,MIA
1239,2012,AFC, AFC East,NYJ
1240,2012,AFC, AFC East,BUF
1241,2012,AFC, AFC North,RAV
1242,2012,AFC, AFC North,CIN
1243,2012,AFC, AFC North,PIT
1244,2012,AFC, AFC North,CLE
1245,2012,AFC, AFC South,HTX
1246,2012,AFC, AFC South,CLT
1247,2012,AFC, AFC South,OTI
1248,2012,AFC, AFC South,JAX
1249,2012,AFC, AFC West,DEN
1250,2012,AFC, AFC West,SDG
1251,2012,AFC, AFC West,RAI
1252,2012,AFC, AFC West,KAN
1253,2013,NFC, NFC East,PHI
1254,2013,NFC, NFC East,DAL
1255,2013,NFC, NFC East,NYG
1256,2013,NFC, NFC East,WAS
1257,2013,NFC, NFC North,GNB
1258,2013,NFC, NFC North,CHI
1259,2013,NFC, NFC North,DET
1260,2013,NFC, NFC North,MIN
1261,2013,NFC, NFC South,CAR
1262,2013,NFC, NFC South,NOR
1263,2013,NFC, NFC South,ATL
1264,2013,NFC, NFC South,TAM
1265,2013,NFC, NFC West,SEA
1266,2013,NFC, NFC West,SFO
1267,2013,NFC, NFC West,CRD
1268,2013,NFC, NFC West,RAM
1269,2013,AFC, AFC East,NWE
1270,2013,AFC, AFC East,NYJ
1271,2013,AFC, AFC East,MIA
1272,2013,AFC, AFC East,BUF
1273,2013,AFC, AFC North,CIN
1274,2013,AFC, AFC North,PIT
1275,2013,AFC, AFC North,RAV
1276,2013,AFC, AFC North,CLE
1277,2013,AFC, AFC South,CLT
1278,2013,AFC, AFC South,OTI
1279,2013,AFC, AFC South,JAX
1280,2013,AFC, AFC South,HTX
1281,2013,AFC, AFC West,DEN
1282,2013,AFC, AFC West,KAN
1283,2013,AFC, AFC West,SDG
1284,2013,AFC, AFC West,RAI
1285,2014,NFC, NFC East,DAL
1286,2014,NFC, NFC East,PHI
1287,2014,NFC, NFC East,NYG
1288,2014,NFC, NFC East,WAS
1289,2014,NFC, NFC North,GNB
1290,2014,NFC, NFC North,DET
1291,2014,NFC, NFC North,MIN
1292,2014,NFC, NFC North,CHI
1293,2014,NFC, NFC South,CAR
1294,2014,NFC, NFC South,NOR
1295,2014,NFC, NFC South,ATL
1296,2014,NFC, NFC South,TAM
1297,2014,NFC, NFC West,SEA
1298,2014,NFC, NFC West,CRD
1299,2014,NFC, NFC West,SFO
1300,2014,NFC, NFC West,RAM
1301,2014,AFC, AFC East,NWE
1302,2014,AFC, AFC East,BUF
1303,2014,AFC, AFC East,MIA
1304,2014,AFC, AFC East,NYJ
1305,2014,AFC, AFC North,PIT
1306,2014,AFC, AFC North,CIN
1307,2014,AFC, AFC North,RAV
1308,2014,AFC, AFC North,CLE
1309,2014,AFC, AFC South,CLT
1310,2014,AFC, AFC South,HTX
1311,2014,AFC, AFC South,JAX
1312,2014,AFC, AFC South,OTI
1313,2014,AFC, AFC West,DEN
1314,2014,AFC, AFC West,KAN
1315,2014,AFC, AFC West,SDG
1316,2014,AFC, AFC West,RAI
1317,2015,NFC, NFC East,WAS
1318,2015,NFC, NFC East,PHI
1319,2015,NFC, NFC East,NYG
1320,2015,NFC, NFC East,DAL
1321,2015,NFC, NFC North,MIN
1322,2015,NFC, NFC North,GNB
1323,2015,NFC, NFC North,DET
1324,2015,NFC, NFC North,CHI
1325,2015,NFC, NFC South,CAR
1326,2015,NFC, NFC South,ATL
1327,2015,NFC, NFC South,NOR
1328,2015,NFC, NFC South,TAM
1329,2015,NFC, NFC West,CRD
1330,2015,NFC, NFC West,SEA
1331,2015,NFC, NFC West,RAM
1332,2015,NFC, NFC West,SFO
1333,2015,AFC, AFC East,NWE
1334,2015,AFC, AFC East,NYJ
1335,2015,AFC, AFC East,BUF
1336,2015,AFC, AFC East,MIA
1337,2015,AFC, AFC North,CIN
1338,2015,AFC, AFC North,PIT
1339,2015,AFC, AFC North,RAV
1340,2015,AFC, AFC North,CLE
1341,2015,AFC, AFC South,HTX
1342,2015,AFC, AFC South,CLT
1343,2015,AFC, AFC South,JAX
1344,2015,AFC, AFC South,OTI
1345,2015,AFC, AFC West,DEN
1346,2015,AFC, AFC West,KAN
1347,2015,AFC, AFC West,RAI
1348,2015,AFC, AFC West,SDG
1349,2016,NFC, NFC East,DAL
1350,2016,NFC, NFC East,NYG
1351,2016,NFC, NFC East,WAS
1352,2016,NFC, NFC East,PHI
1353,2016,NFC, NFC North,GNB
1354,2016,NFC, NFC North,DET
1355,2016,NFC, NFC North,MIN
1356,2016,NFC, NFC North,CHI
1357,2016,NFC, NFC South,ATL
1358,2016,NFC, NFC South,TAM
1359,2016,NFC, NFC South,NOR
1360,2016,NFC, NFC South,CAR
1361,2016,NFC, NFC West,SEA
1362,2016,NFC, NFC West,CRD
1363,2016,NFC, NFC West,RAM
1364,2016,NFC, NFC West,SFO
1365,2016,AFC, AFC East,NWE
1366,2016,AFC, AFC East,MIA
1367,2016,AFC, AFC East,BUF
1368,2016,AFC, AFC East,NYJ
1369,2016,AFC, AFC North,PIT
1370,2016,AFC, AFC North,RAV
1371,2016,AFC, AFC North,CIN
1372,2016,AFC, AFC North,CLE
1373,2016,AFC, AFC South,HTX
1374,2016,AFC, AFC South,OTI
1375,2016,AFC, AFC South,CLT
1376,2016,AFC, AFC South,JAX
1377,2016,AFC, AFC West,KAN
1378,2016,AFC, AFC West,RAI
1379,2016,AFC, AFC West,DEN
1380,2016,AFC, AFC West,SDG
1381,2017,NFC, NFC East,PHI
1382,2017,NFC, NFC East,DAL
1383,2017,NFC, NFC East,WAS
1384,2017,NFC, NFC East,NYG
1385,2017,NFC, NFC North,MIN
1386,2017,NFC, NFC North,DET
1387,2017,NFC, NFC North,GNB
1388,2017,NFC, NFC North,CHI
1389,2017,NFC, NFC South,NOR
1390,2017,NFC, NFC South,CAR
1391,2017,NFC, NFC South,ATL
1392,2017,NFC, NFC South,TAM
1393,2017,NFC, NFC West,RAM
1394,2017,NFC, NFC West,SEA
1395,2017,NFC, NFC West,CRD
1396,2017,NFC, NFC West,SFO
1397,2017,AFC, AFC East,NWE
1398,2017,AFC, AFC East,BUF
1399,2017,AFC, AFC East,MIA
1400,2017,AFC, AFC East,NYJ
1401,2017,AFC, AFC North,PIT
1402,2017,AFC, AFC North,RAV
1403,2017,AFC, AFC North,CIN
1404,2017,AFC, AFC North,CLE
1405,2017,AFC, AFC South,JAX
1406,2017,AFC, AFC South,OTI
1407,2017,AFC, AFC South,CLT
1408,2017,AFC, AFC South,HTX
1409,2017,AFC, AFC West,KAN
1410,2017,AFC, AFC West,SDG
1411,2017,AFC, AFC West,RAI
1412,2017,AFC, AFC West,DEN
1413,2018,NFC, NFC East,DAL
1414,2018,NFC, NFC East,PHI
1415,2018,NFC, NFC East,WAS
1416,2018,NFC, NFC East,NYG
1417,2018,NFC, NFC North,CHI
1418,2018,NFC, NFC North,MIN
1419,2018,NFC, NFC North,GNB
1420,2018,NFC, NFC North,DET
1421,2018,NFC, NFC South,NOR
1422,2018,NFC, NFC South,ATL
1423,2018,NFC, NFC South,CAR
1424,2018,NFC, NFC South,TAM
1425,2018,NFC, NFC West,RAM
1426,2018,NFC, NFC West,SEA
1427,2018,NFC, NFC West,SFO
1428,2018,NFC, NFC West,CRD
1429,2018,AFC, AFC East,NWE
1430,2018,AFC, AFC East,MIA
1431,2018,AFC, AFC East,BUF
1432,2018,AFC, AFC East,NYJ
1433,2018,AFC, AFC North,RAV
1434,2018,AFC, AFC North,PIT
1435,2018,AFC, AFC North,CLE
1436,2018,AFC, AFC North,CIN
1437,2018,AFC, AFC South,HTX
1438,2018,AFC, AFC South,CLT
1439,2018,AFC, AFC South,OTI
1440,2018,AFC, AFC South,JAX
1441,2018,AFC, AFC West,KAN
1442,2018,AFC, AFC West,SDG
1443,2018,AFC, AFC West,DEN
1444,2018,AFC, AFC West,RAI
1445,2019,NFC, NFC East,PHI
1446,2019,NFC, NFC East,DAL
1447,2019,NFC, NFC East,NYG
1448,2019,NFC, NFC East,WAS
1449,2019,NFC, NFC North,GNB
1450,2019,NFC, NFC North,MIN
1451,2019,NFC, NFC North,CHI
1452,2019,NFC, NFC North,DET
1453,2019,NFC, NFC South,NOR
1454,2019,NFC, NFC South,ATL
1455,2019,NFC, NFC South,TAM
1456,2019,NFC, NFC South,CAR
1457,2019,NFC, NFC West,SFO
1458,2019,NFC, NFC West,SEA
1459,2019,NFC, NFC West,RAM
1460,2019,NFC, NFC West,CRD
1461,2019,AFC, AFC East,NWE
1462,2019,AFC, AFC East,BUF
1463,2019,AFC, AFC East,NYJ
1464,2019,AFC, AFC East,MIA
1465,2019,AFC, AFC North,RAV
1466,2019,AFC, AFC North,PIT
1467,2019,AFC, AFC North,CLE
1468,2019,AFC, AFC North,CIN
1469,2019,AFC, AFC South,HTX
1470,2019,AFC, AFC South,OTI
1471,2019,AFC, AFC South,CLT
1472,2019,AFC, AFC South,JAX
1473,2019,AFC, AFC West,KAN
1474,2019,AFC, AFC West,DEN
1475,2019,AFC, AFC West,RAI
1476,2019,AFC, AFC West,SDG
1477,2020,NFC, NFC East,WAS
1478,2020,NFC, NFC East,NYG
1479,2020,NFC, NFC East,DAL
1480,2020,NFC, NFC East,PHI
1481,2020,NFC, NFC North,GNB
1482,2020,NFC, NFC North,CHI
1483,2020,NFC, NFC North,MIN
1484,2020,NFC, NFC North,DET
1485,2020,NFC, NFC South,NOR
1486,2020,NFC, NFC South,TAM
1487,2020,NFC, NFC South,CAR
1488,2020,NFC, NFC South,ATL
1489,2020,NFC, NFC West,SEA
1490,2020,NFC, NFC West,RAM
1491,2020,NFC, NFC West,CRD
1492,2020,NFC, NFC West,SFO
1493,2020,AFC, AFC East,BUF
1494,2020,AFC, AFC East,MIA
1495,2020,AFC, AFC East,NWE
1496,2020,AFC, AFC East,NYJ
1497,2020,AFC, AFC North,PIT
1498,2020,AFC, AFC North,RAV
1499,2020,AFC, AFC North,CLE
1500,2020,AFC, AFC North,CIN
1501,2020,AFC, AFC South,OTI
1502,2020,AFC, AFC South,CLT
1503,2020,AFC, AFC South,HTX
1504,2020,AFC, AFC South,JAX
1505,2020,AFC, AFC West,KAN
1506,2020,AFC, AFC West,RAI
1507,2020,AFC, AFC West,SDG
1508,2020,AFC, AFC West,DEN
